,index,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
125,patient5_J18,-8.49363,-2.2459846,-0.71084523,-0.09902317,-0.04311217,-0.062122047,0.22795783,0.1470652,0.17500825,-0.31639868,0.19794577,-0.0387017,-0.06572557,0.07852548,-0.04915635,0.00087804685,0.021389006,-0.06521781,0.032492828,0.00012856068,0.041363735,-0.0074627027,0.0368204,0.013915561,-0.020861518,-0.007007746,0.012135094,-0.0034697729,0.01267265,-0.0047248416,0.013867246,-0.008862195,-0.0078766085,-0.0024105832,0.01161898,0.024176497,0.005793884,0.0029700482,-0.0070095565,-0.011227181,0.0014397475,-0.013828415,0.00024092218,-0.00955334,0.002456399,-0.0040077707,-0.005667296,-0.00027353974,0.0030253725,-0.00039403755
126,patient5_J19,3.7294593,10.168435,-1.2494161,-1.7470919,0.644513,0.33941114,0.024418833,0.00918243,0.015257546,0.10529544,0.14963701,-0.34004003,0.10844197,0.004906243,0.05180427,0.09164016,-0.10516425,0.06374669,-0.17100169,-0.05494292,0.009213092,-0.065890454,0.04699913,-0.053483717,0.030364733,-0.05689828,0.011990157,-0.026687838,-0.00091623556,0.0010882308,0.013483665,0.004519314,0.011286158,0.004775324,0.00023932027,0.0028297857,-0.0032049434,-0.0047164606,-0.0024058307,0.0038792484,-0.004118233,0.001109638,-0.0020662113,-0.0056435117,-0.00041369803,0.0023596731,-0.0028698207,-0.003858673,-0.00012404626,-0.0012396713
127,patient5_J2,-8.64263,-1.8246583,-0.10086735,-0.17690624,0.11538896,0.052088384,-0.032242324,0.048498455,-0.48635808,0.5926639,-0.1331894,-0.067308165,-0.08536591,0.15337662,-0.0389624,0.017141916,0.031148888,-0.058531992,0.028952604,8.8096705e-05,0.01955403,-0.0020802333,0.012914221,-0.0029705248,0.004185913,-0.0056395824,-0.008061892,-0.001771095,-0.011342667,0.007948386,-0.0039041233,-0.011975626,7.990637e-05,-0.0075134444,0.015483649,0.017963314,0.0029478369,0.011368546,0.00082082715,0.0023122812,-0.0005424849,-0.00043900506,0.0040511126,-0.0026292761,-0.00092330127,-0.0019491862,0.000859704,0.001486878,4.9798142e-05,-0.0011011073
128,patient5_J20,3.572607,10.03755,-1.240503,-1.4575691,0.5225615,0.19866708,-0.085599214,-0.06985888,0.042882927,-0.026800657,-0.0916043,0.1622369,-0.038201492,-0.005005031,0.017235877,-0.1534963,0.09421413,-0.03767992,0.13258237,-0.030785384,-0.041789148,0.0035484924,-0.012255988,0.0077613965,-0.018548854,0.028379587,0.012787902,0.013849847,0.009924127,0.014749185,-0.025275156,-0.002347211,-0.03125502,0.009593255,0.008150341,0.002444316,-0.007936068,-0.0066896584,0.0025128934,0.00039115502,-0.0049482696,0.009883862,-0.0016757309,-0.005412165,-0.0010384334,0.005844861,-0.0010578884,-0.002144467,0.0010013788,0.002473373
129,patient5_J21,-8.858324,-2.2383578,-0.131861,-0.07240673,0.07486903,0.08568193,-0.43830726,-0.229945,-0.20627908,0.22673279,-0.14588831,-0.12931587,-0.06136542,0.113867685,-0.109623216,0.019696452,0.014704952,-0.025074773,0.005721394,0.0039933044,-0.011624841,0.005673864,0.012561484,0.0066046743,-0.026096819,-0.014915728,0.00047533403,0.0057390155,-0.009835872,0.031091917,-0.004510073,0.010700983,-0.002741842,0.005706556,-0.018429693,-0.017913256,-0.0009619384,-0.004157004,-0.0018242344,-0.0036387478,-0.0012070313,-0.0013448632,-0.0027439666,-0.0034300287,-0.001366377,0.0012050904,0.001332534,0.00057369994,-0.0007088752,-0.00043120264
130,patient5_J22,-8.24601,-2.0702972,-0.6700681,-0.1247611,-0.05825576,0.00349635,0.39670524,0.26682532,0.08417215,-0.038331997,0.30324596,0.1359223,0.01570187,-0.083012566,-0.028156582,-0.026192913,0.00442534,0.04370439,-0.023417909,-0.00741831,-0.024315061,0.006446181,-0.024444934,-0.010510597,0.013201301,0.015450013,-0.00011093833,0.0034548882,0.006072379,0.001063407,-0.002070524,0.007078398,-0.00022187347,0.005485899,-0.0109541165,-0.010500151,-0.0032320158,-0.0048028906,-0.0015300952,-0.004913219,0.00028589513,-0.0012943489,-0.0031158861,-0.0031837279,-0.000318517,0.00012608129,-0.00073337264,-0.0007594924,0.0010847357,0.00065386767
131,patient5_J23,-8.5588255,-1.825777,-0.08479736,-0.12750626,0.14530659,0.085197,-0.066066705,0.010524015,-0.22080451,0.54521245,-0.04836084,-0.031196028,-0.04987189,0.09890651,0.008905561,0.056943692,0.027447477,-0.21858484,0.06537097,0.0066183154,0.03765412,-0.029364819,0.0069944453,-0.020131517,0.022977255,-0.0074538295,-0.0006719593,-0.008640167,0.0016727347,-0.013676868,-0.0010942885,-0.005090198,0.0021228974,-0.0040288735,0.0027784538,0.017155766,0.00021050977,0.0047017885,-0.0047768313,-0.007651135,8.1680926e-05,-0.007544656,0.002603409,-0.0076390645,0.0028008767,-0.004749931,-0.0013988358,-6.408296e-05,0.00055182725,0.0008877374
132,patient5_J24,-8.342223,-2.0809114,-0.5217691,-0.123863444,-0.09686938,-0.00017994487,0.4056743,0.27921468,-0.09648076,0.10273356,0.33982477,0.27363554,0.03863245,-0.07651918,0.06064808,-0.029083451,-0.0014011766,0.16152139,-0.044698145,-0.009020327,-0.023249842,0.027735882,-0.0074609304,0.008445517,-0.012468751,0.012616805,0.0018626581,0.00033279616,0.002085956,-0.0005322336,-0.00015963151,0.0012760386,0.004200641,0.0025315988,0.0036585724,-0.0065411893,-0.00064362265,-0.004431537,0.004575594,0.0087534655,-0.0010312982,0.007948252,-0.0010054173,0.0042541083,-0.0018894173,0.0030845634,-0.0009675194,0.0001101342,-9.9640485e-05,-0.0016466439
133,patient5_J3,-8.537388,-1.8156642,-0.01499714,-0.1154718,0.086542234,0.089941636,-0.061259642,-0.00891944,-0.24380146,0.4830698,0.008886193,0.13164355,0.058725927,-0.0929883,0.016158227,0.050198317,-0.017280286,-0.1010936,0.013990978,-0.014710302,0.011305459,-0.002464817,0.028531602,0.011499821,-0.022670679,-0.017456485,-0.0013890365,-0.0051966268,-0.013207863,0.029640146,0.004882491,-0.0063591767,-0.0047397697,-0.0022183014,0.009391505,0.0076429094,0.0061738803,0.0073304563,-0.0016555737,0.003315655,-0.0014989054,-0.0018380616,0.0018901422,-0.0005514508,-0.0005858762,-0.0015442034,0.000814027,0.00042516054,-0.0013966836,-0.0022323967
134,patient5_J5,-8.693042,-2.712503,-0.7364853,-0.0073384866,0.035339177,0.1131984,0.3417065,0.18180366,0.6479159,-0.020192588,-0.09761868,-0.09652437,-0.0046615787,0.057904728,-0.05140699,0.048470538,-0.0020076185,-0.09221835,0.0421213,0.002250145,0.016804986,-0.01308493,0.017020637,0.0024620565,-0.020892868,-0.018007245,0.007315206,-0.004288643,0.007296971,-0.0039622644,0.0009850382,0.01727155,0.0028231821,0.006716841,-0.024312241,-0.02375154,-0.0026232887,-0.011140218,-0.0009572593,-0.004567247,-0.00075649185,0.002068948,-0.0037562782,0.0028391134,-0.001259443,0.0030774728,0.0021020458,-0.00071947736,0.00091400114,0.002944468
135,patient5_J7,7.856815,-4.407244,0.6944247,1.3246233,4.568937,-1.1247845,0.06316704,-0.06607633,-0.0041003875,0.026215147,0.008335775,-0.017066786,-0.017513324,0.02642703,-0.014843349,-0.03605845,-0.038150888,-0.022151127,-0.010893586,0.009934533,0.051754728,-0.05932362,-0.10861798,-0.0064819385,-0.04167898,-0.014827641,-0.020723218,0.022870751,0.006976348,-0.012551778,0.029954698,-0.016682474,-0.012001003,0.021788385,0.023418928,-0.0060483916,-0.003132746,0.0057993983,-0.027211526,-0.014750576,-0.0030471245,0.0114540765,-0.012563495,0.00849995,-0.0060359747,0.0027046057,-0.019138431,-0.00018517714,-0.012588446,-0.000727294
136,patient5_J8,-7.1793556,-0.7290198,-0.6713769,-0.23552234,0.04500047,-0.11163755,0.04007336,0.03487123,-0.30124155,-0.31475264,0.15939415,-0.22114065,-0.114318095,-0.0115332985,0.0018404227,-0.018672206,0.042467963,-0.19464964,-0.053138167,-0.009363376,-0.10808751,-0.030678991,-0.0834083,-0.06410096,0.09173965,0.00037694364,-0.04487942,0.0025594835,-0.045994278,0.06431364,-0.030497622,-0.01346042,-0.012630941,-0.002817298,-0.0051301145,-0.022265699,-0.0029245075,0.029053714,0.008614661,0.015241948,-0.0055180835,0.0072158314,0.012310425,0.03045714,-0.0018763357,0.0054116463,0.010322541,0.0024594532,-0.0062503214,-0.0065050344
137,patient5_K13,10.177127,-4.717478,-0.0328295,1.3081232,0.29093063,4.070681,0.40936726,-0.41902477,-0.053367026,-0.046870425,-0.02408328,0.026742201,-0.0160394,-0.033185408,-0.013722194,-0.00025266194,0.018787138,-0.012931211,-0.028776469,0.011838736,-0.006768125,-0.00090388325,-0.013794043,-0.0006925065,-0.02809336,-0.00865879,-0.016967768,0.02873058,0.030362975,-0.0045737135,0.011054841,0.05979761,0.037462935,-0.06758893,0.020639805,-0.042605337,-0.044720143,-0.003125529,0.002991639,-0.022298215,0.020243352,-0.02975618,0.030334376,-0.00011149948,-0.006461147,-0.0024443974,-0.04271989,0.056414504,-0.010343094,-0.001985741
138,patient5_K15,3.7400825,10.089436,-1.1891594,-1.7058254,0.5588877,0.23902363,-0.09600877,-0.07772213,0.07537674,0.0961921,0.10475917,-0.25422484,0.03429755,-0.06662532,0.019769471,0.074508294,0.064901814,-0.056029197,0.08372504,0.08942839,-0.0253718,0.11190787,-0.048300423,0.04051869,-0.071653984,0.1420998,0.03422845,0.013851262,0.0459323,0.003213155,0.00475357,0.0070002316,-0.0124006085,-0.0063428385,0.013979021,-0.0013125758,0.005549018,0.0069296714,0.0046606474,0.004129146,0.010566404,-0.0021078493,0.0020778696,0.00984,-0.0021817277,-0.0079713175,-7.57268e-05,0.004314974,-0.001422328,-0.0018378452
139,patient5_K16,9.535478,-4.8517275,-0.22146928,-0.39300114,-0.9234488,-0.39388895,-0.118637174,0.08053727,0.040516917,0.038375724,-0.023444502,-0.0131275095,-0.16917618,-0.12607342,0.034406196,0.041490864,0.08237602,0.015449932,-0.01695165,0.006102497,-0.004231909,-0.004799961,0.027487354,-0.026305398,0.010556705,-0.023301508,0.004424433,0.05728707,0.033321206,-0.00520641,-0.0019782842,-0.012201202,-0.0040549124,0.0008826902,-0.008064856,-0.0011783768,0.023704918,-0.001670732,-0.0080619315,-0.0029212679,0.007069349,0.0031799816,6.807955e-05,0.0028288919,9.957626e-06,0.00086607755,-0.0024426163,0.0071043805,-0.0023962085,-0.0021928707
140,patient5_K20,10.247664,-4.7033486,-0.016869478,1.3345762,0.34233955,4.1140013,0.37771082,-0.35693708,-0.049196023,-0.06320835,0.017430717,0.02731294,0.023286102,0.00534644,-0.032833092,0.0061664865,0.026338136,-0.007606318,0.012945002,0.025407547,0.035693042,-0.0067074355,-0.002374906,-0.008270948,-0.0178056,0.005651688,0.011883066,0.013062867,0.032382913,0.016178627,0.000727149,0.0022979183,0.035245143,-0.02457123,0.006541356,-0.02895877,-0.018638987,0.0077400086,-0.0103968,-0.0007563585,-0.0011963019,-0.032428753,0.04378523,-0.003679388,0.016251912,0.033941705,-0.028228505,-0.0035895864,0.008127036,-0.036069848
141,patient5_K23,3.6129723,10.0660095,-1.17107,-1.7119964,0.60145503,0.2704098,-0.07016368,-0.026082672,0.056225747,0.049900744,-0.07249118,-0.048778012,-0.036455847,0.03219276,0.018145533,-0.12778176,0.029429734,-0.07871935,-0.018501017,-0.15901062,-0.18481287,-0.001041997,0.028347017,-0.074428216,-0.08103004,0.06503235,0.017454684,-0.0084670875,0.029896358,-0.013674074,0.055071246,0.0041265073,0.043245338,-0.014659923,0.014183671,0.006188222,0.008069826,0.0052230866,0.001504863,-0.000977686,0.0073944298,-0.011153522,-0.012413699,0.008265102,0.0022666059,0.0031931188,0.0011215562,0.0011349487,-0.0026006657,-0.0021027674
142,patient5_K3,-8.259323,-1.653759,-0.53523654,-0.17766717,0.024967328,-0.11373902,0.22423473,0.175583,-0.2694222,-0.040226903,0.19262688,-0.07598248,-0.035110842,-0.0705492,-0.12673926,0.0101036,0.0238535,-0.17628916,0.071265064,0.00781349,0.028468946,-0.036256723,0.0041233487,-0.020681912,0.018929178,-0.005458415,0.010013444,-0.011428431,0.014279137,-0.031257756,-0.0020957568,0.00057911564,0.0058450825,-0.0021238392,-0.0024693469,0.005899304,-0.0027099352,-0.0033328875,-0.0006089668,-0.0027567951,0.0011402579,-0.0005855346,0.00033909094,-0.0066963956,0.00020443683,-0.0013175571,-0.0014302365,-0.0007256446,0.0022621786,0.0006621923
143,patient5_K4,-8.462398,-2.3153195,-0.54461265,-0.06231873,-0.036404807,0.05158722,0.289388,0.19068453,0.2329003,0.05348809,0.25212735,0.16112417,-0.010680649,0.06443885,0.1020655,0.0105811125,0.01774209,0.0018458498,-9.8465694e-05,0.005206274,0.0074582184,0.003258874,-0.0069069983,-0.003749225,0.0046471143,0.010604591,0.0067878603,-0.0030473766,0.0155866835,-0.01904917,0.0029115514,0.005342036,0.0033811983,0.005516026,-0.006905847,-6.9364916e-07,-0.0015315588,-0.009469919,-0.0042615607,-0.0095567955,-0.0007111635,-0.006667118,-0.0032287098,-0.003404294,0.0023134071,-0.00084007956,-0.0051620966,-0.0018869165,0.0012244837,-0.0005219003
144,patient5_K8,-8.801299,-2.6457329,-0.70129895,-0.040474672,0.054893494,0.08502084,0.40947098,0.21654083,0.4260809,0.117612414,-0.28579637,-0.16298944,0.024020853,-0.0060868715,-0.11394642,0.04296124,-0.015912512,-0.057052072,0.051914733,0.00037466025,0.013637551,-0.012029107,0.023952287,0.008322942,-0.03037724,-0.025791753,0.008167841,-0.0068445,0.0014194158,-0.005740013,-0.0041082925,0.01759547,0.00833123,0.0043985965,-0.023346495,-0.030680614,-0.0035978658,-0.012383837,0.0045837294,0.007446868,-0.0019236456,0.012370023,-0.0023395545,0.010720227,-0.0026000512,0.0055941017,0.004735819,-0.00031455932,-0.00023092348,0.0019876554
145,patient5_L1,10.1721525,-4.712325,-0.025042852,1.2987167,0.35665885,4.086319,0.31606957,-0.29400128,-0.095300816,0.0096391365,0.007871195,-0.018252578,-0.040658608,0.012502764,0.016550953,0.0009218808,-0.008625136,-0.0039159325,-0.014478832,-0.011284265,-0.031345796,-0.000318788,0.008847285,0.017725049,0.016519416,0.009990467,-0.009437384,-0.0256852,-0.020522801,-0.029690906,0.0032877515,-0.025628703,-0.049058132,0.009177555,-0.008048703,0.004628608,0.0341463,-0.0064538848,-0.02005445,0.018965172,0.002927233,0.016188271,-0.029585207,-0.0030166956,0.0058173626,-0.008538621,0.027977152,0.00017199107,-0.0019077627,0.018649733
146,patient5_L11,-8.498118,-1.8528829,-0.36565042,-0.1385373,-0.041820396,-0.12588082,-0.046487413,-0.021667017,-0.42078337,-0.12811385,0.11243007,0.0190808,-0.023901707,0.020659242,0.022471992,0.0058802036,0.010698261,0.01184554,-0.00058281363,0.0028090097,0.007834301,0.008241324,0.028826851,0.020450946,-0.032487437,-0.0057084435,0.0054427246,-0.00245027,0.0040056477,0.010556742,0.008250587,0.00063518283,-0.0037628906,0.004783931,0.00023212166,0.0018106583,0.003113494,-0.0011645216,-0.0039294125,-0.0043562287,-0.0017937938,-0.005015516,-0.003594726,-0.00459234,0.00087640266,-0.0012144954,-0.0031946658,-0.0017309994,0.0028520632,-0.0022614514
147,patient5_L14,-8.568295,-2.3593593,-0.10162504,0.041563764,0.016615463,0.20093094,-0.37278688,-0.26563284,0.33919296,0.054569054,-0.051359534,0.11443258,0.069714054,-0.05326063,0.12179485,0.022771558,-0.028627558,-0.06559891,-0.0009690139,-0.0035364379,0.026946561,-0.008869764,0.0045502083,-0.000117438496,0.017471852,0.0040121274,-0.0036793991,-0.0071977614,-0.00011558031,-0.007259548,0.0060023065,-0.016317984,-0.0010717089,-0.006932033,0.025812648,0.027135378,0.005094867,0.00953571,-0.0006606201,0.0016958985,-7.566426e-05,-0.0050385357,0.0033685316,-0.0029441344,0.0014240379,-0.00439868,-0.0019841387,-7.119229e-05,0.0010488401,-0.002992957
148,patient5_L16,3.7737715,10.132548,-1.2330675,-1.702244,0.5677297,0.26278403,-0.062259562,-0.069933556,0.06334769,0.11012603,0.13595794,-0.31469342,0.06755469,-0.07018628,0.04227805,0.08611517,0.041966606,-0.030136563,0.031412676,0.06668023,-0.014345542,0.07820028,-0.02999709,0.024684686,-0.051354308,0.1019954,0.008859636,0.01167317,0.026698455,0.002506503,-0.0016720297,0.0050669983,-0.019779462,0.003798911,0.007767379,0.010774988,-0.0060072024,-0.008596222,-0.00340867,0.0059250575,0.015778122,-0.00047825632,0.00072060607,0.006139579,-0.010167907,-0.008193527,0.004022673,0.0033130578,-0.00089598674,-0.0055921813
149,patient5_L17,7.8926234,-4.3347273,0.6667446,1.2845535,4.354944,-1.043536,0.0446611,-0.076353036,0.039735895,-0.038914375,-0.00010501745,-0.008658386,0.015789732,-0.054700423,0.011736163,0.004364322,0.027356291,0.00827431,0.034451056,0.006011285,-0.004375383,0.08722391,0.13395119,-0.025739644,0.039348073,0.04252892,0.0014379086,-0.017435059,-0.021998428,-0.00023803358,-0.005306955,-0.027362393,0.027586326,0.03260237,-0.0027245344,-0.0068242806,-0.033040334,0.010232607,-0.03291071,0.0072115907,-0.0379578,-0.008294355,0.005620861,0.014500908,-0.0078613795,-0.011510632,-0.003940892,0.015671872,0.006358794,0.006206153
150,patient5_L18,-8.391594,-1.9947752,-1.0271091,-0.22272994,-0.048918698,-0.2160451,0.8891406,0.50661314,-0.13922876,-0.23944616,-0.12384806,-0.15417925,-0.05622604,0.0782719,-0.010221067,-0.0187734,0.013424994,0.05103022,0.025093582,-0.0049950397,0.02233034,0.009175997,0.037081994,0.02166608,-0.027610276,-0.013040222,0.001969366,0.0029515256,-0.008774342,0.001272512,0.009106064,-0.0154761765,-0.0048645916,-0.008909555,0.025060201,0.024298122,0.005566413,0.007818376,0.002069921,0.008806806,0.0017223007,-0.0015858645,0.004694846,0.0029695944,0.0029597483,-0.0016589743,0.00032796923,0.0019703421,-0.0052859946,0.000635356
151,patient5_L19,-8.850657,-2.2159975,-0.3945751,-0.11487224,-0.048861608,-0.10303089,-0.2906962,-0.18245855,-0.46330673,-0.21657534,-0.12908752,-0.14710763,-0.03316712,0.027137578,-0.13160914,-0.035920464,0.0016713208,0.11172954,-0.01126622,0.0055018547,-0.0018859298,0.016558554,0.021479387,0.026932592,-0.036379453,0.00094134704,0.011233426,0.0067888955,0.00889137,0.010113744,0.0034760274,0.0065651373,-0.0035025617,0.0069981017,-0.011499774,-0.008052174,0.00040875882,-0.0069277682,-0.0046853847,-0.009713645,-0.0015324652,-0.00550987,-0.006030557,-0.005460334,-7.725163e-05,-0.0001282703,-0.004114598,-0.0014657916,0.004218273,-0.0022122762
152,patient5_L2,-8.772293,-2.7318833,-0.71171635,-0.03240365,0.006671924,0.114132755,0.30890673,0.15449353,0.43526796,0.042298123,-0.27433875,-0.11873333,-0.025107184,0.12947626,0.006058418,-0.002439952,-0.001602747,0.06788669,-0.010893983,-0.0008367607,-0.010122717,0.012682498,-0.0012013984,0.008845119,-0.0062304586,0.0007556888,-0.008629494,0.0024988265,-0.005968327,0.011344036,-0.0060721124,0.0011022374,0.00031322305,0.0035423257,-0.0021234557,-0.008757727,0.00017249832,-0.0014202816,0.0024815614,0.005925914,-0.002839517,0.0043128687,-0.0009281049,0.0038895186,-0.00047479206,0.0003910556,-0.00036185674,-0.001686077,0.00035293706,-0.004482355
153,patient5_L21,-8.622461,-2.4875593,-0.7601648,-0.080076575,0.002297715,0.009645468,0.3450267,0.20061664,0.30785188,-0.09219856,-0.018079836,-0.08654023,-0.094891325,0.23910798,0.05239932,0.013229285,0.034300927,-0.03170269,0.013512572,0.006829048,0.020563977,0.0023545793,0.011081846,0.0070789587,-0.007608273,0.0026480947,0.0035813234,0.005092246,0.0115396725,0.00026055158,0.0066056903,0.0004394478,-0.0075021256,0.0036935133,-0.006079267,0.010979725,0.0026026536,-0.0012428192,-0.009689923,-0.020445412,0.00028118573,-0.017007736,-0.002232216,-0.0075443913,0.0041771657,-0.0030800248,-0.006626814,-0.0012757157,0.0024722773,0.00035812322
154,patient5_L22,3.5689054,10.099693,-1.0825897,-1.6884639,0.6120389,0.15282805,-0.027472496,0.027847612,-0.015596977,-0.12371939,-0.17583276,0.31329557,-0.15479879,0.042127036,-0.13412663,0.07792828,-0.040146157,-0.09629203,-0.006966489,0.03264315,-0.05066498,0.08329054,-0.05902252,0.0032745944,-0.02635641,0.054515187,-0.004985747,0.0067106457,0.0023224978,-0.00014442684,0.03096886,-0.012881915,0.052884366,-0.023272416,0.0050675045,-0.022512091,0.026999807,0.02476639,0.029322363,0.00017986655,-0.03122905,-0.0056052767,-0.014936617,0.0022771156,0.033296727,0.009079103,0.00034354784,-0.012377975,0.0014864564,0.014838415
155,patient5_L23,1.9039408,10.056984,-2.4708712,3.7429035,-1.1717753,-0.52956116,-0.055492938,0.006440936,0.0021286476,0.043676194,-0.026883228,-0.0062095406,0.022836989,-0.005390826,-0.0040282924,-0.025924472,0.018678816,-0.019222157,0.05590374,0.019930076,0.010035055,0.040505577,-0.028350592,-0.017434906,0.044406783,-0.020809947,-0.05755386,-0.0028136922,0.019402318,0.033252954,0.009756011,0.0022692496,-0.021844365,-0.015513007,-0.024864156,0.022646407,-0.004016794,-0.029876297,0.0064143618,0.06749754,0.005512721,-0.03504284,-0.02082773,0.012037603,-0.002636591,0.008707364,-0.04283111,-0.010762732,0.0050748596,0.011518744
156,patient5_L24,3.64657,10.080337,-1.2248111,-1.7214624,0.62147975,0.2985752,-0.028593516,-0.006507637,0.038817927,0.077193856,0.080406375,-0.2521963,0.041399997,-0.011595567,0.0045900936,0.0717114,-0.058678433,-0.025225507,-0.11792869,-0.056060117,-0.06535998,0.0054985834,0.01288377,-0.03957233,-0.035369266,0.02482463,-0.00015117001,0.013514424,0.0044998256,-0.0085628405,0.029652705,-0.002838137,0.021295967,0.0011321766,0.009538322,0.008759742,0.0035322765,-0.008990179,0.013452604,0.0037013046,-0.013897229,-0.0008214902,0.0024222005,-0.008238478,0.014791302,0.0051687695,-0.0044090515,0.0036636502,-0.0016515697,0.0051098056
157,patient5_L3,-8.712463,-2.004039,0.00030945812,-0.10289652,0.0446424,0.06815386,-0.53763986,-0.2841395,-0.46973488,0.25950286,-0.08178708,-0.056927178,-0.052895244,0.07562799,-0.08113255,-0.015255171,0.015326828,0.033661228,-0.008703375,0.0030409272,-0.003841093,0.0077452776,-0.003144452,-0.0031369685,0.0006857625,0.0007302924,-0.00079752324,0.007248936,-0.0064231763,0.007159516,-0.002072697,0.00023667434,-0.0015682433,-0.0019653596,-0.0040306766,0.0024655405,-0.001598407,0.0032026847,-0.0019825106,-0.004559525,0.0018671439,-0.0022269064,0.0008534928,-0.002397532,0.00073819346,-0.0003134031,0.0013769671,0.0017844945,-0.00082502316,0.0033713947
158,patient5_L4,1.9545095,10.062304,-2.398058,3.6073275,-1.1101067,-0.5376611,-0.03320503,0.009569235,-0.04409346,0.024417885,-0.030530978,0.01285599,0.019552005,0.018587202,-0.027979081,-0.03338795,0.009922323,0.011015885,0.032327518,0.021871842,0.058398318,-0.0005891271,0.012583213,-0.011627207,0.053123776,0.011868218,-0.096129246,-0.02527997,0.069617,0.041118827,0.053932004,0.010861061,-0.0037965276,-0.00033726543,0.00942194,-0.0043234364,-0.0008252011,-0.020428775,0.005401156,0.01457605,-0.0030770234,0.0040270076,0.0012671358,-0.0047757993,0.001068125,-2.1703678e-05,-0.00087956066,0.0023160772,0.0036342838,0.0020085347
159,patient5_L5,-8.687019,-2.5860426,-0.82217556,-0.071101815,-0.029824201,0.0077399146,0.46244872,0.23460932,0.31651032,-0.12618601,-0.22241113,-0.10446213,-0.04267087,0.1636003,0.06988022,-0.008255987,0.004775513,0.07638612,-0.0075696176,-0.00059403956,0.009226419,0.014905396,0.015975723,0.020039326,-0.014093556,0.0022726257,-0.0047679753,0.0039413944,-0.0023387577,0.008992335,0.0026800216,-0.01072405,-0.0048021767,-0.0022575455,0.015861223,0.014100983,0.004939891,0.005523985,0.0002876056,0.00203802,-0.001603625,-0.0032707271,0.0015444272,-0.00017265363,0.00091316877,-0.0019052458,-0.0032401301,-0.0006507528,0.0009850863,-0.0043627736
160,patient5_L7,-8.7124405,-1.9608593,-0.19583154,-0.1680051,0.08030352,0.020434417,-0.083993755,0.022597738,-0.48551348,0.44060773,-0.08575167,-0.10776877,-0.12228116,0.2067791,-0.06822946,-0.0013618245,0.044610456,-0.01901883,0.029691627,0.008512641,0.021444596,-0.00031945627,0.008325656,-0.004331227,0.005503031,0.0005963468,-0.002670024,-0.0009626353,-0.0014913421,-0.006766713,-0.0048335213,-0.0077487594,0.0031612786,-0.005193732,0.010012886,0.014349141,0.00041638012,0.0059033944,0.00054574833,-0.0014307564,-0.00020194544,-0.00083347067,0.0018713508,-0.005043152,-0.0011531656,-0.0014272417,-0.00089876866,0.0011011293,0.002109659,-0.0008674689
161,patient5_M12,-8.33664,-1.8689482,-1.079178,-0.24957094,-0.06030564,-0.28636053,1.0027522,0.56168145,-0.1959016,-0.3557987,-0.10396728,-0.16554698,-0.016570853,-0.034909036,-0.07919841,-0.016477676,-0.0002880518,0.020158254,0.055737246,-0.005959525,0.042530514,0.0020188298,0.05318771,0.025562054,-0.040872976,-0.02383093,0.0118815405,0.0010467861,-0.005035822,-0.012430776,0.016633792,-0.012426594,-0.0029646698,-0.010278659,0.026391916,0.028421767,0.0056012585,0.0014003459,0.00045118693,0.007945009,0.005154253,-0.00406338,0.0029116352,-0.0009385554,0.0035839477,-0.003260907,0.0016431354,0.0033264095,-0.009653327,0.0042630266
162,patient5_M18,-8.525336,-2.103845,-0.42422408,-0.1382048,-0.073904894,-0.01078474,-0.037126075,0.069332756,-0.17565511,-0.09892201,0.5003078,0.11877384,-0.0017850184,-0.18237546,-0.29775715,-0.053819824,0.0048741153,0.01339101,0.021960039,-0.010532825,0.027964825,-0.0028717432,0.022443283,0.0054490007,-0.012759318,0.0037776765,0.02243623,-0.010414528,0.019816343,-0.021884965,0.009713831,-0.0009739338,0.0023484447,0.0039354227,0.0011551196,0.009281568,-0.00029018082,-0.010673267,-0.0056285826,-0.006193854,-9.293112e-05,-0.0078051235,-0.004764202,-0.00736382,0.0016186766,-0.0035311414,-0.006281708,-0.0025222274,0.0024714782,-0.0027918199
163,patient5_M2,-8.321,-1.8615499,-1.0670067,-0.24087243,-0.05417638,-0.27638683,0.9750071,0.5381472,-0.18066037,-0.35033152,-0.11872232,-0.16298594,-0.004384556,-0.052776437,-0.069784954,-0.012673463,-0.003973771,0.00969006,0.052938346,-0.0057789176,0.037986487,-0.0011580965,0.047976144,0.022830252,-0.036840156,-0.022977645,0.012295889,0.0026602407,-0.0043657064,-0.010602111,0.015070527,-0.010514924,-0.0028432622,-0.010573856,0.02199871,0.02421196,0.0050702263,0.002351243,0.0011872281,0.006269336,0.004768049,-0.0041972157,0.0033225862,0.0012091849,0.0024882979,-0.0015274815,0.0023392413,0.0041903215,-0.008850827,0.005361147
